#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
Manchukuo_North_Jilin;North Jilin;;;;;;;;;;;;
Manchukuo_Daqing;Daqing;;;;;;;;;;;;
Manchukuo_North-East_Heilongjiang;North-East Heilongjiang;;;;;;;;;;;;
Manchukuo_North_Heilongjiang;North Heilongjiang;;;;;;;;;;;;
Manchukuo_East_Heilongjiang;East Heilongjiang;;;;;;;;;;;;
Tibet_Lhasa;Lhasa;;;;;;;;;;;;
Tibet_Nagchu;Nagchu;;;;;;;;;;;;
Tibet_Ngari;Ngari;;;;;;;;;;;;
Tibet_Shigatse;Shigatse;;;;;;;;;;;;
Tibet_South_Tibet;South Tibet;;;;;;;;;;;;
Cambodia_South_Cambodia;South Cambodia;;;;;;;;;;;;
Cambodia_East_Cambodia;East Cambodia;;;;;;;;;;;;
Cambodia_West_Cambodia;West Cambodia;;;;;;;;;;;;
China_Central_Nei_Mongol;Central Nei Mongol;;;;;;;;;;;;
China_Chongqing;Chongqing;;;;;;;;;;;;
China_North_Anhui;North Anhui;;;;;;;;;;;;
China_South_Anhui;South Anhui;;;;;;;;;;;;
China_Beijing;Beijing;;;;;;;;;;;;
China_Coastal_Fujian;Coastal Fujian;;;;;;;;;;;;
China_Inner_Fujian;Inner Fujian;;;;;;;;;;;;
China_West_Guangdong;West Guangdong;;;;;;;;;;;;
China_East_Guangdong;East Guangdong;;;;;;;;;;;;
China_East_Guangxi;East Guangxi;;;;;;;;;;;;
China_West_Guangxi;West Guangxi;;;;;;;;;;;;
China_Guizhou;Guizhou;;;;;;;;;;;;
China_North_Hunan;North Hunan;;;;;;;;;;;;
China_South_Hunan;South Hunan;;;;;;;;;;;;
China_Hainan;Hainan;;;;;;;;;;;;
China_South_Hebei;South Hebei;;;;;;;;;;;;
China_East_Hebei;East Hebei;;;;;;;;;;;;
China_South_Henan;South Henan;;;;;;;;;;;;
China_North_Henan;North Henan;;;;;;;;;;;;
China_West_Hubei;West Hubei;;;;;;;;;;;;
China_East_Hubei;East Hubei;;;;;;;;;;;;
China_North_Jiangsu;North Jiangsu;;;;;;;;;;;;
China_South_Jiangsu;South Jiangsu;;;;;;;;;;;;
China_North_Jiangxi;North Jiangxi;;;;;;;;;;;;
China_South_Jiangxi;South Jiangxi;;;;;;;;;;;;
China_Paracel_Islands;Paracel Islands;;;;;;;;;;;;
China_North_Shaanxi;North Shaanxi;;;;;;;;;;;;
China_South_Shaanxi;South Shaanxi;;;;;;;;;;;;
China_Inner_Shandong;Inner Shandong;;;;;;;;;;;;
China_Coastal_Shandong;Coastal Shandong;;;;;;;;;;;;
China_Shanghai;Shanghai;;;;;;;;;;;;
China_North_Shanxi;North Shanxi;;;;;;;;;;;;
China_South_Shanxi;South Shanxi;;;;;;;;;;;;
China_Garze_Tibetan;Garze Tibetan;;;;;;;;;;;;
China_East_Sichuan;East Sichuan;;;;;;;;;;;;
China_South_Sichuan;South Sichuan;;;;;;;;;;;;
China_Tianjin;Tianjin;;;;;;;;;;;;
China_North_Yunnan;North Yunnan;;;;;;;;;;;;
China_South_Yunnan;South Yunnan;;;;;;;;;;;;
China_East_Yunnan;East Yunnan;;;;;;;;;;;;
China_Zhejiang;Zhejiang;;;;;;;;;;;;
China_West_Nei_Mongol;West Nei Mongol;;;;;;;;;;;;
China_East_Nei_Mongol;East Nei Mongol;;;;;;;;;;;;
China_East_Turkestan;East Turkestan;;;;;;;;;;;;
China_West_Xinjiang;West Xinjiang;;;;;;;;;;;;
China_East_Xinjiang;East Xinjiang;;;;;;;;;;;;
Xibei_San_Ma_Gy�gu_Qinghai;Gy�gu Qinghai;;;;;;;;;;;;
Xibei_San_Ma_Northern_Gansu;Northern Gansu;;;;;;;;;;;;
Xibei_San_Ma_South_Gansu;South Gansu;;;;;;;;;;;;
Xibei_San_Ma_Ningxia_Hui;Ningxia Hui;;;;;;;;;;;;
Xibei_San_Ma_Qinghai;Qinghai;;;;;;;;;;;;
India_West_Uttar_Pradesh;West Uttar Pradesh;;;;;;;;;;;;
India_West_Madhya_Pradesh;West Madhya Pradesh;;;;;;;;;;;;
India_West_Bengal;West Bengal;;;;;;;;;;;;
India_Uttaranchal;Uttaranchal;;;;;;;;;;;;
India_Tripura;Tripura;;;;;;;;;;;;
India_Tamil_Nadu;Tamil Nadu;;;;;;;;;;;;
India_South_Rajasthan;South Rajasthan;;;;;;;;;;;;
India_South_Karnataka;South Karnataka;;;;;;;;;;;;
India_South_Gujarat;South Gujarat;;;;;;;;;;;;
India_Sikkim;Sikkim;;;;;;;;;;;;
India_Rajasthan;Rajasthan;;;;;;;;;;;;
India_Punjab;Punjab;;;;;;;;;;;;
India_Puducherry;Puducherry;;;;;;;;;;;;
India_Orissa;Orissa;;;;;;;;;;;;
India_North_Karnataka;North Karnataka;;;;;;;;;;;;
India_North_Gujarat;North Gujarat;;;;;;;;;;;;
India_Nagaland;Nagaland;;;;;;;;;;;;
India_Mizoram;Mizoram;;;;;;;;;;;;
India_Meghalaya;Meghalaya;;;;;;;;;;;;
India_Manipur;Manipur;;;;;;;;;;;;
#India_Lakshadweep;Lakshadweep;;;;;;;;;;;;
India_Kerala;Kerala;;;;;;;;;;;;
India_Jharkhand;Jharkhand;;;;;;;;;;;;
India_Jammu_and_Kashmir;Jammu and Kashmir;;;;;;;;;;;;
India_Inner_Maharashtra;Inner Maharashtra;;;;;;;;;;;;
India_Inner_Andhra_Pradesh;Inner Andhra Pradesh;;;;;;;;;;;;
India_Himachal_Pradesh;Himachal Pradesh;;;;;;;;;;;;
India_Haryana;Haryana;;;;;;;;;;;;
India_Goa;Goa;;;;;;;;;;;;
India_East_Uttar_Pradesh;East Uttar Pradesh;;;;;;;;;;;;
India_Delhi;Delhi;;;;;;;;;;;;
India_Daman_and_Diu;Daman and Diu;;;;;;;;;;;;
India_Dadra_and_Nagar_Haveli;Dadra and Nagar Haveli;;;;;;;;;;;;
India_Coastal_Maharashtra;Coastal Maharashtra;;;;;;;;;;;;
India_Coastal_Andhra_Pradesh;Coastal Andhra Pradesh;;;;;;;;;;;;
India_Chhattisgarh;Chhattisgarh;;;;;;;;;;;;
India_Chandigarh;Chandigarh;;;;;;;;;;;;
India_Bihar;Bihar;;;;;;;;;;;;
India_Assam;Assam;;;;;;;;;;;;
India_Arunachal_Pradesh;Arunachal Pradesh;;;;;;;;;;;;
India_Andaman_and_Nicobar;Andaman and Nicobar;;;;;;;;;;;;
India_East_Madhya_Pradesh;East Madhya Pradesh;;;;;;;;;;;;
Nepal_Madhyamanchal;Madhyamanchal;;;;;;;;;;;;
Nepal_Purwanchal;Purwanchal;;;;;;;;;;;;
Nepal_Pashchimanchal;Pashchimanchal;;;;;;;;;;;;
Nepal_Sudur_Pashchimanchal;Sudur Pashchimanchal;;;;;;;;;;;;
Laos_North_Laos;North Laos;;;;;;;;;;;;
Laos_Center_Laos;Center Laos;;;;;;;;;;;;
Laos_South_Laos;South Laos;;;;;;;;;;;;
Korea_Pyongan;Pyongan;;;;;;;;;;;;
Korea_Hwanghae;Hwanghae;;;;;;;;;;;;
Korea_Gyeonggi;Gyeonggi;;;;;;;;;;;;
Korea_Jeolla;Jeolla;;;;;;;;;;;;
Korea_Chungcheong;Chungcheong;;;;;;;;;;;;
Korea_Gangwon;Gangwon;;;;;;;;;;;;
Korea_Gyeongsang;Gyeongsang;;;;;;;;;;;;
Korea_Hamgyong;Hamgyong;;;;;;;;;;;;
UK_Maldives;Maldives;;;;;;;;;;;;
UK_British_Indian_Ocean_territory;British Indian Ocean territory;;;;;;;;;;;;
Singapore_Singapore;Singapore;;;;;;;;;;;;
Brunei_Brunei;Brunei;;;;;;;;;;;;
Malaysia_Sabah;Sabah;;;;;;;;;;;;
Malaysia_Sarawak;Sarawak;;;;;;;;;;;;
Malaysia_Johor;Johor;;;;;;;;;;;;
Malaysia_Perak;Perak;;;;;;;;;;;;
Malaysia_Pahang;Pahang;;;;;;;;;;;;
Indonesia_Lampung;Lampung;;;;;;;;;;;;
Indonesia_Jawa_Barat;Jawa Barat;;;;;;;;;;;;
Indonesia_Aceh;Aceh;;;;;;;;;;;;
Indonesia_Bengkulu;Bengkulu;;;;;;;;;;;;
Indonesia_Jambi;Jambi;;;;;;;;;;;;
Indonesia_Jawa_Tengah;Jawa Tengah;;;;;;;;;;;;
Indonesia_Jawa_Timur;Jawa Timur;;;;;;;;;;;;
Indonesia_Kalimantan_Barat;Kalimantan Barat;;;;;;;;;;;;
Indonesia_Kalimantan_Selatan;Kalimantan Selatan;;;;;;;;;;;;
Indonesia_Kalimantan_Tengah;Kalimantan Tengah;;;;;;;;;;;;
Indonesia_Kalimantan_Timur;Kalimantan Timur;;;;;;;;;;;;
Indonesia_Maluku;Maluku;;;;;;;;;;;;
Indonesia_Irian_Jaya_Barat;Irian Jaya Barat;;;;;;;;;;;;
Indonesia_Nusa_Tenggara_Timur;Nusa Tenggara Timur;;;;;;;;;;;;
Indonesia_Bali;Bali;;;;;;;;;;;;
Indonesia_Riau;Riau;;;;;;;;;;;;
Indonesia_Sulawesi_Tengah;Sulawesi Tengah;;;;;;;;;;;;
Indonesia_Sulawesi_Tenggara;Sulawesi Tenggara;;;;;;;;;;;;
Indonesia_Sulawesi_Utara;Sulawesi Utara;;;;;;;;;;;;
Indonesia_Sumatera_Barat;Sumatera Barat;;;;;;;;;;;;
Indonesia_Sumatera_Selatan;Sumatera Selatan;;;;;;;;;;;;
Indonesia_Sumatera_Utara;Sumatera Utara;;;;;;;;;;;;
Indonesia_Sulawesi_Selatan;Sulawesi Selatan;;;;;;;;;;;;
East_Timor_Ambeno;Ambeno;;;;;;;;;;;;
East_Timor_East_Timor;East Timor;;;;;;;;;;;;
New_Zealand_North_Island;North Island;;;;;;;;;;;;
New_Zealand_South_Island;South Island;;;;;;;;;;;;
New_Zealand_Samoa;Samoa;;;;;;;;;;;;
Australia_Tasmania;Tasmania;;;;;;;;;;;;
Australia_South_Australia_Outback;South Australia Outback;;;;;;;;;;;;
Australia_Adelaide;Adelaide;;;;;;;;;;;;
Australia_Wodonga;Wodonga;;;;;;;;;;;;
Australia_Wollongong;Wollongong;;;;;;;;;;;;
Australia_Sydney;Sydney;;;;;;;;;;;;
Australia_Newcastle;Newcastle;;;;;;;;;;;;
Australia_Canberra;Canberra;;;;;;;;;;;;
Australia_Kalgoorlie;Kalgoorlie;;;;;;;;;;;;
Australia_Port_Hedland;Port Hedland;;;;;;;;;;;;
Australia_Perth;Perth;;;;;;;;;;;;
Australia_Geraldton;Geraldton;;;;;;;;;;;;
Australia_Kimberley;Kimberley;;;;;;;;;;;;
Australia_South_West_Queensland;South West Queensland;;;;;;;;;;;;
Australia_Central_West_Queensland;Central West Queensland;;;;;;;;;;;;
Australia_Townsville;Townsville;;;;;;;;;;;;
Australia_North_West_Queensland;North West Queensland;;;;;;;;;;;;
Australia_Fitzroy;Fitzroy;;;;;;;;;;;;
Australia_Far_North_Queensland;Far North Queensland;;;;;;;;;;;;
Australia_Tweed;Tweed;;;;;;;;;;;;
Australia_Brisbane;Brisbane;;;;;;;;;;;;
Australia_Melbourne;Melbourne;;;;;;;;;;;;
Australia_Ballarat;Ballarat;;;;;;;;;;;;
Australia_Geelong;Geelong;;;;;;;;;;;;
Australia_Northern_Tablelands;Northern Tablelands;;;;;;;;;;;;
Australia_South_Tablelands;South Tablelands;;;;;;;;;;;;
Australia_Alice_Springs;Alice Springs;;;;;;;;;;;;
Australia_Katherine;Katherine;;;;;;;;;;;;
Australia_Darwin;Darwin;;;;;;;;;;;;
Australia_Goldfields-Esperance;Goldfields-Esperance;;;;;;;;;;;;
Australia_Pilbara;Pilbara;;;;;;;;;;;;
Australia_Christmas_islands;Christmas islands;;;;;;;;;;;;
Australia_Norfolk_island;Norfolk island;;;;;;;;;;;;
Australia_Keeling_Island;Keeling Island;;;;;;;;;;;;
Papua_New_Guinea_Papua_New_Guinean_Islands;Papua New Guinean Islands;;;;;;;;;;;;
Papua_New_Guinea_Momase;Momase;;;;;;;;;;;;
Papua_New_Guinea_Papua_New_Guinean_Highlands;Papua New Guinean Highlands;;;;;;;;;;;;
Papua_New_Guinea_Papua;Papua;;;;;;;;;;;;
France_New_Caledonia;New Caledonia;;;;;;;;;;;;
Vanuatu;Vanuatu;;;;;;;;;;;;
UK_Solomon_islands;Solomon islands;;;;;;;;;;;;
UK_Fiji;Fiji;;;;;;;;;;;;
UK_Tuvalu;Tuvalu;;;;;;;;;;;;
USA_Guam;Guam;;;;;;;;;;;;
USA_Northern_Marina_Islands;Northern Marina Islands;;;;;;;;;;;;
USA_Micronesia;Micronesia;;;;;;;;;;;;
USA_Marshall_Islands;Marshall Islands;;;;;;;;;;;;
USA_Wake_island;Wake island;;;;;;;;;;;;
USA_Midway;Midway;;;;;;;;;;;;
USA_American_Samoa;American Samoa;;;;;;;;;;;;
Nauru_Nauru;Nauru;;;;;;;;;;;;
Tonga_Tonga;Tonga;;;;;;;;;;;;
France_Wallis_and_Futuna;Wallis and Futuna;;;;;;;;;;;;
New_Zealand_Niue;Niue;;;;;;;;;;;;
New_Zealand_Cook_Islands;Cook Islands;;;;;;;;;;;;
UK_Kiribati;Kiribati;;;;;;;;;;;;
USA_Minor_Outlying_islands;Minor Outlying islands;;;;;;;;;;;;
France_French_Polynesia;French Polynesia;;;;;;;;;;;;
UK_Pitcairn_Islands;Pitcairn Islands;;;;;;;;;;;;
Venezuela_Amazonas;Amazonas;;;;;;;;;;;;
Venezuela_Bolivar;Bol�var;;;;;;;;;;;;
Venezuela_Monagas;Monagas;;;;;;;;;;;;
Venezuela_Guarico;Gu�rico;;;;;;;;;;;;
Venezuela_Miranda;Miranda;;;;;;;;;;;;
Venezuela_Apure;Apure;;;;;;;;;;;;
Venezuela_Zulia;Zulia;;;;;;;;;;;;
Venezuela_Portuguesa;Portuguesa;;;;;;;;;;;;
Venezuela_Falcon;Falc�n;;;;;;;;;;;;
Guyana_West_Guyana;West Guyana;;;;;;;;;;;;
Guyana_East_Guyana;East Guyana;;;;;;;;;;;;
Suriname_Suriname_Coast;Suriname Coast;;;;;;;;;;;;
Suriname_Suriname_Jungle;Suriname Jungle;;;;;;;;;;;;
Colombia_Amazonas;Amazonas;;;;;;;;;;;;
Colombia_Meta;Meta;;;;;;;;;;;;
Colombia_Vichada;Vichada;;;;;;;;;;;;
Colombia_Narino;Nari�o;;;;;;;;;;;;
Colombia_Cauca;Cauca;;;;;;;;;;;;
Colombia_Tolima;Tolima;;;;;;;;;;;;
Colombia_Arauca;Arauca;;;;;;;;;;;;
Colombia_Boyaca;Boyac�;;;;;;;;;;;;
Colombia_Santander;Santander;;;;;;;;;;;;
Colombia_Cesar;Cesar;;;;;;;;;;;;
Colombia_Bolivar;Bol�var;;;;;;;;;;;;
Colombia_Antioquia;Antioquia;;;;;;;;;;;;
Colombia_Choco;Choc�;;;;;;;;;;;;
Peru_Piura;Piura;;;;;;;;;;;;
Peru_Cajamarca;Cajamarca;;;;;;;;;;;;
Peru_San_Martin;San Mart�n;;;;;;;;;;;;
Peru_Loreto;Loreto;;;;;;;;;;;;
Peru_Ucayali;Ucayali;;;;;;;;;;;;
Peru_Huanuco;Hu�nuco;;;;;;;;;;;;
Peru_Lima;Lima;;;;;;;;;;;;
Peru_Junin;Jun�n;;;;;;;;;;;;
Peru_Cusco;Cusco;;;;;;;;;;;;
Peru_Puno;Puno;;;;;;;;;;;;
Peru_Arequipa;Arequipa;;;;;;;;;;;;
Peru_Ayacucho;Ayacucho;;;;;;;;;;;;
Peru_Ica;Ica;;;;;;;;;;;;
Ecuador_Coastal_Ecuador;Coastal Ecuador;;;;;;;;;;;;
Ecuador_Central_Ecuador;Central Ecuador;;;;;;;;;;;;
Bolivia_Pando;Pando;;;;;;;;;;;;
Bolivia_La_Paz;La Paz;;;;;;;;;;;;
Bolivia_Oruro;Oruro;;;;;;;;;;;;
Bolivia_Potosi;Potos�;;;;;;;;;;;;
Bolivia_Tarija;Tarija;;;;;;;;;;;;
Bolivia_West_Beni;West Beni;;;;;;;;;;;;
Bolivia_East_Beni;East Beni;;;;;;;;;;;;
Bolivia_North_Gran_Chiquitania;North Gran Chiquitania;;;;;;;;;;;;
Bolivia_South_Gran_Chiquitania;South Gran Chiquitania;;;;;;;;;;;;
Bolivia_Central_Santa_Cruz;Central Santa Cruz;;;;;;;;;;;;
Bolivia_Bolivian_Cordillera;Bolivian Cordillera;;;;;;;;;;;;
Bolivia_Chuquisaca;Chuquisaca;;;;;;;;;;;;
Bolivia_Cochabamba;Cochabamba;;;;;;;;;;;;
Paraguay_Alto_Paraguay;Alto Paraguay;;;;;;;;;;;;
Paraguay_Concepcion;Concepci�n;;;;;;;;;;;;
Paraguay_Alto_Parana;Alto Paran�;;;;;;;;;;;;
Paraguay_Asuncion;Asunci�n;;;;;;;;;;;;
Uruguay_Montevideo;Montevideo;;;;;;;;;;;;
Uruguay_Maldonado;Maldonado;;;;;;;;;;;;
Chile_Tarapaca;Tarapac�;;;;;;;;;;;;
Chile_Atacama;Atacama;;;;;;;;;;;;
Chile_Santiago;Santiago;;;;;;;;;;;;
Chile_Araucania;Araucan�a;;;;;;;;;;;;
Chile_Magallanes;Magallanes;;;;;;;;;;;;
Chile_Easter_Islands;Easter Islands;;;;;;;;;;;;
Argentina_Buenos_Aires;Buenos Aires;;;;;;;;;;;;
Argentina_Catamarca;Catamarca;;;;;;;;;;;;
Argentina_Chaco;Chaco;;;;;;;;;;;;
Argentina_Chubut;Chubut;;;;;;;;;;;;
Argentina_Cordoba;C�rdoba;;;;;;;;;;;;
Argentina_Corrientes;Corrientes;;;;;;;;;;;;
Argentina_Entre_Rios;Entre R�os;;;;;;;;;;;;
Argentina_Formosa;Formosa;;;;;;;;;;;;
Argentina_Jujuy;Jujuy;;;;;;;;;;;;
Argentina_La_Pampa;La Pampa;;;;;;;;;;;;
Argentina_La_Rioja;La Rioja;;;;;;;;;;;;
Argentina_Mendoza;Mendoza;;;;;;;;;;;;
Argentina_Misiones;Misiones;;;;;;;;;;;;
Argentina_Neuquen;Neuqu�n;;;;;;;;;;;;
Argentina_Rio_Negro;R�o Negro;;;;;;;;;;;;
Argentina_Salta;Salta;;;;;;;;;;;;
Argentina_San_Juan;San Juan;;;;;;;;;;;;
Argentina_San_Luis;San Luis;;;;;;;;;;;;
Argentina_Santa_Cruz;Santa Cruz;;;;;;;;;;;;
Argentina_Santa_Fe;Santa Fe;;;;;;;;;;;;
Argentina_Santiago_del_Estero;Santiago del Estero;;;;;;;;;;;;
Argentina_Tierra_del_Fuego;Tierra del Fuego;;;;;;;;;;;;
Argentina_Tucuman;Tucum�n;;;;;;;;;;;;
Brazil_Maranhao_do_Norte;Maranhao do Norte;;;;;;;;;;;;
Brazil_Maranhao_do_Sul;Maranhao do Sul;;;;;;;;;;;;
Brazil_East_Minas_Gerais;East Minas Gerais;;;;;;;;;;;;
Brazil_West_Minas_Gerais;West Minas Gerais;;;;;;;;;;;;
Brazil_Inner_Bahia;Inner Bahia;;;;;;;;;;;;
Brazil_Coastal_Bahia;Coastal Bahia;;;;;;;;;;;;
Brazil_Coastal_Sao_Paulo;Coastal Sao Paulo;;;;;;;;;;;;
Brazil_Inner_Sao_Paulo;Inner Sao Paulo;;;;;;;;;;;;
Brazil_East_Mato_Grosso;East Mato Grosso;;;;;;;;;;;;
Brazil_Mato_Grosso_do_Norte;Mato Grosso do Norte;;;;;;;;;;;;
Brazil_South_Mato_Grosso;South Mato Grosso;;;;;;;;;;;;
Brazil_Para_do_Norte;Par� do Norte;;;;;;;;;;;;
Brazil_East_Para;East Par�;;;;;;;;;;;;
Brazil_Para_do_Sul;Par� do Sul;;;;;;;;;;;;
Brazil_Amazonas_do_Norte;Amazonas do Norte;;;;;;;;;;;;
Brazil_Amazonas_do_Sul;Amazonas do Sul;;;;;;;;;;;;
Brazil_East_Brazilian_Amazonas;East Brazilian Amazonas;;;;;;;;;;;;
Brazil_Alagoas;Alagoas;;;;;;;;;;;;
Brazil_Amapa;Amap�;;;;;;;;;;;;
Brazil_Acre;Acre;;;;;;;;;;;;
Brazil_Ceara;Cear�;;;;;;;;;;;;
Brazil_Distrito_Federal;Distrito Federal;;;;;;;;;;;;
Brazil_Espirito_Santo;Esp�rito Santo;;;;;;;;;;;;
Brazil_Goias;Goi�s;;;;;;;;;;;;
Brazil_Mato_Grosso_do_Sul;Mato Grosso do Sul;;;;;;;;;;;;
Brazil_Paraiba;Para�ba;;;;;;;;;;;;
Brazil_Parana;Paran�;;;;;;;;;;;;
Brazil_Pernambuco;Pernambuco;;;;;;;;;;;;
Brazil_Piaui;Piau�;;;;;;;;;;;;
Brazil_Rio_de_Janeiro;Rio de Janeiro;;;;;;;;;;;;
Brazil_Rio_Grande_do_Norte;Rio Grande do Norte;;;;;;;;;;;;
Brazil_Rio_Grande_do_Sul;Rio Grande do Sul;;;;;;;;;;;;
Brazil_Rondonia;Rond�nia;;;;;;;;;;;;
Brazil_Roraima;Roraima;;;;;;;;;;;;
Brazil_Santa_Catarina;Santa Catarina;;;;;;;;;;;;
Brazil_Sergipe;Sergipe;;;;;;;;;;;;
Brazil_Tocantins;Tocantins;;;;;;;;;;;;
France_French_Guiana;French Guiana;;;;;;;;;;;;
USA_Rhode_islands;Rhode islands;;;;;;;;;;;;
USA_Delaware;Delaware;;;;;;;;;;;;
USA_Connecticut;Connecticut;;;;;;;;;;;;
USA_Hawaii;Hawaii;;;;;;;;;;;;
USA_New_Jersey;New Jersey;;;;;;;;;;;;
USA_Massachusetts;Massachusetts;;;;;;;;;;;;
USA_Maryland;Maryland;;;;;;;;;;;;
USA_New_Hampshire;New Hampshire;;;;;;;;;;;;
USA_Vermont;Vermont;;;;;;;;;;;;
USA_West_Virginia;West Virginia;;;;;;;;;;;;
USA_South_Carolina;South Carolina;;;;;;;;;;;;
USA_Maine;Maine;;;;;;;;;;;;
USA_Indiana;Indiana;;;;;;;;;;;;
USA_Virginia;Virginia;;;;;;;;;;;;
USA_Kentucky;Kentucky;;;;;;;;;;;;
USA_Tennessee;Tennessee;;;;;;;;;;;;
USA_Louisiana;Louisiana;;;;;;;;;;;;
USA_Mississippi;Mississippi;;;;;;;;;;;;
USA_Pennsylvania;Pennsylvania;;;;;;;;;;;;
USA_North_Carolina;North Carolina;;;;;;;;;;;;
USA_Ohio;Ohio;;;;;;;;;;;;
USA_Alabama;Alabama;;;;;;;;;;;;
USA_Arkansas;Arkansas;;;;;;;;;;;;
USA_Florida;Florida;;;;;;;;;;;;
USA_Georgia;Georgia;;;;;;;;;;;;
USA_New_York;New York;;;;;;;;;;;;
USA_Illinois;Illinois;;;;;;;;;;;;
USA_Iowa;Iowa;;;;;;;;;;;;
USA_Oklahoma;Oklahoma;;;;;;;;;;;;
USA_Missouri;Missouri;;;;;;;;;;;;
USA_Wisconsin;Wisconsin;;;;;;;;;;;;
USA_Washington;Washington;;;;;;;;;;;;
USA_Nebraska;Nebraska;;;;;;;;;;;;
USA_North_Dakota;North Dakota;;;;;;;;;;;;
USA_Kansas;Kansas;;;;;;;;;;;;
USA_South_Dakota;South Dakota;;;;;;;;;;;;
USA_Utah;Utah;;;;;;;;;;;;
USA_Idaho;Idaho;;;;;;;;;;;;
USA_Minnesota;Minnesota;;;;;;;;;;;;
USA_Wyoming;Wyoming;;;;;;;;;;;;
USA_Colorado;Colorado;;;;;;;;;;;;
USA_Oregon;Oregon;;;;;;;;;;;;
USA_Michigan;Michigan;;;;;;;;;;;;
USA_Arizona;Arizona;;;;;;;;;;;;
USA_Nevada;Nevada;;;;;;;;;;;;
USA_New_Mexico;New Mexico;;;;;;;;;;;;
USA_North_California;North California;;;;;;;;;;;;
USA_South_California;South California;;;;;;;;;;;;
USA_Montana;Montana;;;;;;;;;;;;
USA_East_Montana;East Montana;;;;;;;;;;;;
USA_South_Texas;South Texas;;;;;;;;;;;;
USA_North_Texas;North Texas;;;;;;;;;;;;
USA_West_Texas;West Texas;;;;;;;;;;;;
USA_North_Slope;North Slope;;;;;;;;;;;;
USA_Central_Alaska;Central Alaska;;;;;;;;;;;;
USA_Alaska_Panhandle;Alaska Panhandle;;;;;;;;;;;;
USA_Southwest_Alaska;Southwest Alaska;;;;;;;;;;;;
Canada_Yukon;Yukon;;;;;;;;;;;;
Canada_Northwest_Territory;Northwest Territory;;;;;;;;;;;;
Canada_Nunavut;Nunavut;;;;;;;;;;;;
Canada_Prince_Edward_Island;Prince Edward Island;;;;;;;;;;;;
Canada_Nova_Scotia;Nova Scotia;;;;;;;;;;;;
Canada_Thunder_Bay;Thunder Bay;;;;;;;;;;;;
Canada_Sudbury;Sudbury;;;;;;;;;;;;
Canada_Ottawa;Ottawa;;;;;;;;;;;;
Canada_Toronto;Toronto;;;;;;;;;;;;
Canada_Hamilton;Hamilton;;;;;;;;;;;;
Canada_London;London;;;;;;;;;;;;
Canada_Saguenay;Saguenay;;;;;;;;;;;;
Canada_Quebec;Quebec;;;;;;;;;;;;
Canada_Gatineau;Gatineau;;;;;;;;;;;;
Canada_Levis;Levis;;;;;;;;;;;;
Canada_Montreal;Montreal;;;;;;;;;;;;
Canada_North_Manitoba;North Manitoba;;;;;;;;;;;;
Canada_South_Manitoba;South Manitoba;;;;;;;;;;;;
Canada_Costal_British_Columbia;Coastal British Columbia;;;;;;;;;;;;
Canada_Inner_British_Columbia;Inner British Columbia;;;;;;;;;;;;
Canada_East_British_Columbia;East British Columbia;;;;;;;;;;;;
Canada_Greater_Vancouver;Greater Vancouver;;;;;;;;;;;;
Canada_Vancouver_Island;Vancouver Island;;;;;;;;;;;;
Canada_New_Brunswick;New Brunswick;;;;;;;;;;;;
Canada_North_Alberta;North Alberta;;;;;;;;;;;;
Canada_South_Alberta;South Alberta;;;;;;;;;;;;
Canada_Newfoundland;Newfoundland;;;;;;;;;;;;
Canada_Labrador;Labrador;;;;;;;;;;;;
Canada_North_Saskatchewan;North Saskatchewan;;;;;;;;;;;;
Canada_South_Saskatchewan;South Saskatchewan;;;;;;;;;;;;
Mexico_Puebla;Puebla;;;;;;;;;;;;
Mexico_Mexico;Mexico;;;;;;;;;;;;
Mexico_Jalisco;Jalisco;;;;;;;;;;;;
Mexico_Zacatecas;Zacatecas;;;;;;;;;;;;
Mexico_Queretao;Queretao;;;;;;;;;;;;
Mexico_Baja_California;Baja California;;;;;;;;;;;;
Mexico_Baja_California_Sur;Baja California Sur;;;;;;;;;;;;
Mexico_Campeche;Campeche;;;;;;;;;;;;
Mexico_Chiapas;Chiapas;;;;;;;;;;;;
Mexico_Chihuahua;Chihuahua;;;;;;;;;;;;
Mexico_Coahuila;Coahuila;;;;;;;;;;;;
Mexico_Durango;Durango;;;;;;;;;;;;
Mexico_Guanajuato;Guanajuato;;;;;;;;;;;;
Mexico_Guerrero;Guerrero;;;;;;;;;;;;
Mexico_Michoacan;Michoac�n;;;;;;;;;;;;
Mexico_Nayarit;Nayarit;;;;;;;;;;;;
Mexico_Nuevo_Leon;Nuevo Le�n;;;;;;;;;;;;
Mexico_Oaxaca;Oaxaca;;;;;;;;;;;;
Mexico_Quintana_Roo;Quintana Roo;;;;;;;;;;;;
Mexico_San_Luis_Potosi;San Luis Potos�;;;;;;;;;;;;
Mexico_Sinaloa;Sinaloa;;;;;;;;;;;;
Mexico_Sonora;Sonora;;;;;;;;;;;;
Mexico_Tabasco;Tabasco;;;;;;;;;;;;
Mexico_Tamaulipas;Tamaulipas;;;;;;;;;;;;
Mexico_Veracruz;Veracruz;;;;;;;;;;;;
Mexico_Yucatan;Yucat�n;;;;;;;;;;;;
Bahamas_Bahamas;Bahamas;;;;;;;;;;;;
