#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
cham;Cham;Cham;Cham;Cham;Cham;Cham;Cham;Chamština;Cham;Cham;Cham;Чам;Cham
chechen;Chechen;Tchétchène;Tschetschenisch;Czeczeński;Checheno;Ceceno;Tjetjensk;Čečenský;Csecsen;Cjetsjeens;Checheno;Чеченский;Tšetšeenilainen
chewa;Chewa;Chewa;Chewa;Czewa;Chewa;Chewa;Chewa;Čevština;Chewa;Chewa;Chewa;Чева;Chewa
chin;Chin;Chin;Chin;Chin;Chin;Chin;Chin;Čjinština;Chin;Chin;Chin;Чин;Chin
chinese;Chinese;Chinois;Chinesisch;Chiński;Chino;Cinese;Kinesisk;Čínský;Kínai;Chinees;Chinês;Китайский;Kiinalainen
chinese_cantonese;Chinese Cantonese;Chinois cantonais;Kantonesisch;Chiński kantoński;Chino cantonés;Cinese cantonese;Kantonesisk kinesiska;Kantonština;Kantonai kínai;Kantonees;Chinês cantonês;Китайский кантонский;Kantoninkiinalainen
chinese_hakka;Chinese Hakka;Chinois hakka;Hakka-Chinesisch;Chiński hakka;Chino hakka;Cinese hakka;Hakka kinesiska;Hakka;Hakkai kínai;Hakka;Chinês hakka;Китайский хакка;Hakkakiinalainen
chinese_hokkien;Chinese Hokkien;Chinois hokkien;Hokkien-Chinesisch;Chiński hokkien;Chino hokkien;Cinese hokkien;Hokkien kinesiska;Hokkienština;Hokkien kínai;Hokkien;Chinês hokkien;Китайский хоккиен;Hokkienkiinalainen
chinese_macanese;Chinese Macanese;Chinois macanais;Macanesisch;Chiński makauński;Chino macanés;Cinese macanese;Macanesisk kinesiska;Macaoština;Makaói kínai;Macanees;Chinês macaense;Китайский маканесский;Macaokiinalainen
chokwe;Chokwe;Chokwé;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Чокве;Chokwellainen
christian_arab;Christian Arab;Arabe chrétien;Christlicher Araber;Chrześcijański Arab;Árabe cristiano;Arabo cristiano;Kristen araber;Křesťanský Aráb;Keresztény arab;Christelijke Arabier;Árabe cristão;Христианский араб;Kristillinen arabialainen
christian_malayalam;Christian Malayalam;Malayalam chrétien;Christliches Malayalam;Chrześcijański malajalam;Malayalam cristiano;Malayalam cristiano;Kristen malayalam;Křesťanský malajalam;Keresztény malajalam;Christelijk Malayalam;Malayalam cristão;Христианский малаялам;Kristillinen malajalam
chuvash;Chuvash;Tchouvache;Tschuwaschisch;Czuwański;Chuvash;Ciuvasso;Tschuvass;Čuvašský;Csuvasz;Tsjoevasj;Chuvache;Чувашский;Tsuvaasilainen
circassians;Circassians;Circassiens;Tscherkessen;Czerkiesi;Circasianos;Circassi;Tsjerkesser;Čerkesoví;Cserkeszek;Tsjerkessen;Circassianos;Черкесы;Tsserkesselaiset
coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Coloured;Колор;Coloured
comore;Comorian;Comorien;Komoren;Komoryjski;Comorense;Comoriano;Komorisk;Komorský;Comori;Comorees;Comoriano;Коморский;Komorialainen
corsican;Corsican;Corse;Korsisch;Korsykański;Corso;Corso;Korsikansk;Korzikánský;Korzikai;Corsicaans;Córsico;Корсиканский;Korsolainen
croat;Croat;Croate;Kroate;Chorwat;Croata;Croato;Kroat;Chorvat;Horvát;Kroatisch;Croata;Хорват;Horvatalainen
czech;Czech;Tchèque;Tschechisch;Czeski;Checo;Ceco;Tjeckisk;Český;Cseh;Tsjechisch;Tcheco;Чешский;Tšekkiläinen
dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Дакота;Dakotalainen
damara;Damara;Damara;Damara;Damara;Damara;Damara;Damara;Damara;Damara;Damara;Damara;Дамара;Damaralainen
danish;Danish;Danois;Dänisch;Duński;Danés;Danese;Danska;Dánský;Dán;Deens;Dinamarquês;Датский;Tanskalainen
dargwa;Dargwa;Dargwa;Dargwa;Dargwijski;Dargwa;Dargwa;Dargwa;Dargwský;Dargva;Dargwa;Dargua;Даргинский;Dargwialainen
dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Dhivehi;Дивехи;Dhivehialainen
dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Динка;Dinkalainen
dong;Dong;Dong;Dong;Dong;Dong;Dong;Dong;Dong;Dong;Dong;Dong;Донг;Dongalainen
druze;Druze;Druze;Druzen;Druzy;Druzos;Druzi;Druzer;Druzi;Druze;Druzen;Druzos;Друзы;Druzaalainen
dutch;Dutch;Néerlandais;Niederländisch;Niderlandzki;Neerlandés;Olandese;Holländsk;Nizozemský;Holland;Nederlands;Holandês;Нидерландский;Hollantilainen
dyula;Dyula;Dioula;Dyula;Diula;Dioula;Dyula;Dyula;Dioula;Dyula;Dioula;Dyula;Диула;Dyulalainen
edo;Edo;Édo;Edo;Edo;Edo;Edo;Edo;Edo;Edo;Edo;Edo;Эдо;Edolainen
egyptian;Egyptian;Égyptien;Ägyptisch;Egipski;Egipcio;Egiziano;Egyptisk;Egyptský;Egyiptomi;Egyptisch;Egípcio;Египетский;Egyptialainen
emirati;Emirati;Émirati;Emiratisch;Emiracki;Emiratí;Emiratino;Emirati;Emirátský;Emirati;Emiraats;Emirato;Эмиратский;Emiraattilainen
english;English;Anglais;Englisch;Angielski;Inglés;Inglese;Engelska;Anglický;Angol;Engels;Inglês;Английский;Englanninkielinen
estonian;Estonian;Estonien;Estnisch;Estoński;Estonio;Estone;Estnisk;Estonský;Észt;Ests;Estoniano;Эстонский;Viroilainen
european;European;Européen;Europäisch;Europejski;Europeo;Europeo;Europeisk;Evropský;Európai;Europees;Europeu;Европейский;Eurooppalainen
ewe;Ewe;Éwé;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Эве;Ewelainen
fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Фанг;Fangilainen
faroe;Faroese;Féroïen;Färöisch;Farojski;Feroés;Faroese;Färöisk;Faeroeský;Feröeri;Faeröers;Feroês;Фарерский;Fääröläinen
filipino;Filipino;Philippin;Filipino;Filipiński;Filipino;Filippino;Filipino;Filipínský;Fülöp-szigeteki;Filipijns;Filipino;Филиппинский;Filippiinilainen
finnish;Finnish;Finlandais;Finnisch;Fiński;Finlandés;Finlandese;Finsk;Finský;Finn;Fins;Finlandês;Финский;Suomalainen
flemish;Flemish;Flamand;Flämisch;Flamandzki;Flamenco;Fiammingo;Flamländska;Flámský;Fleming;Vlaams;Flamengo;Фламандский;Flamantilainen
fon;Fon;Fon;Fon;Fon;Fon;Fon;Fon;Fon;Fon;Fon;Fon;Фон;Fonilainen
french;French;Français;Französisch;Francuski;Francés;Francese;Fransk;Francouzský;Francia;Frans;Francês;Французский;Ranskalainen
french_canadian;French Canadian;Canadien français;Französisch-kanadisch;Kanadyjski francuski;Francés canadiense;Canadese francese;Fransk-kanadensisk;Kanadsky francouzský;Kanadai francia;Frans-Canadees;Francês canadiano;Французский канадец;Kanadalaisranskalainen
fula;Fula;Peul;Fulani;Fulani;Fula;Fulani;Fulani;Fulani;Fulani;Fula;Fulani;Фула;Fulalainen
fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Fulbe;Фульбе;Fulbelainen
fur;Fur;Fur;Fur;Fur;Fur;Fur;Fur;Fur;Fur;Fur;Fur;Фур;Furalainen
ga_adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Ga-Adangbe;Га-Адангбе;Ga-adangbelainen
gagauz;Gagauz;Gagaouze;Gagauzisch;Gagauz;Gagauzo;Gagauzo;Gagauz;Gagauzský;Gagauz;Gagaoez;Gagauz;Гагаузский;Gagauzilainen
ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ганда;Gandalainen
ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Ganguela;Гангуэла;Ganguelalainen
georgian;Georgian;Géorgien;Georgisch;Gruziński;Georgiano;Georgiano;Georgisk;Gruzínský;Grúz;Georgisch;Georgiano;Грузинский;Georgialainen
german;German;Allemand;Deutsch;Niemiecki;Alemán;Tedesco;Tysk;Německý;Német;Duits;Alemão;Немецкий;Saksalainen
global_human;Global Human;Humain global;Globaler Mensch;Globalny człowiek;Humano global;Umano globale;Global människa;Globální člověk;Globális ember;Globaal mens;Humano global;Глобальный человек;Globaali ihminen
goan;Goan;Goanais;Goanisch;Goański;Goano;Goano;Goansk;Goanský;Goai;Goaans;Goês;Гоанский;Goalainen
gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Gorontalo;Горонталский;Gorontalolainen
greek;Greek;Grec;Griechisch;Grecki;Griego;Greco;Grekisk;Řecký;Görög;Grieks;Grego;Греческий;Kreikkalainen
gujarati;Gujarati;Goudjarati;Gujarati;Gudźarati;Guyaratí;Gujarati;Gujarati;Gudžaratský;Gujarati;Gujarati;Gujarate;Гуджарати;Gujaratilainen
gur;Gur;Gour;Gur;Gur;Gur;Gur;Gur;Gur;Gur;Gur;Gur;Гур;Gurlainen
hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Hadjarai;Хаджарай;Hadjarailainen
hani;Hani;Hani;Hani;Hani;Hani;Hani;Hani;Hani;Hani;Hani;Hani;Хани;Hanilainen
haredim_jewish;Haredi Jewish;Juif haredi;Haredi-Jude;Żyd haredi;Judío haredi;Ebreo haredi;Haredi-judisk;Haredijský Žid;Haredi zsidó;Haredi-Joods;Judeu haredi;Харедимский еврей;Haredimilainen juutalainen
hausa;Hausa;Haoussa;Hausan;Hausa;Hausa;Hausa;Hausa;Hauský;Hausza;Hausa;Hausa;Хауса;Hausalainen
hawaiian;Hawaiian;Hawaïen;Hawaiianisch;Hawajski;Hawaiano;Hawaiano;Havajisk;Havajský;Hawaii;Hawaïaans;Havaiano;Гавайский;Havaijilainen
hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Hazara;Хазарский;Hazaaralainen
herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Хереро;Hererolainen
hindi;Hindi;Hindi;Hindi;Hinduski;Hindi;Hindi;Hindi;Hindština;Hindi;Hindi;Hindi;Хинди;Hindilainen
hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Хуэй;Huilainen
hungarian;Hungarian;Hongrois;Ungarisch;Węgierski;Húngaro;Ungherese;Ungersk;Maďarský;Finn;Hongaars;Húngaro;Венгерский;Unkarilainen
hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Hutu;Хуту;Hutulainen
ibad_arab;Ibad Arab;Arabe ibadite;Ibaditischer Araber;Arab ibadyjski;Árabe ibadí;Arabo ibadita;Ibadisk araber;Ibadistický Arab;Ibad arab;Ibad-Arabier;Árabe ibadita;Ибадитский араб;Ibad-arabialainen
ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ibibio;Ибибио;Ibibiolainen
ibo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Игбо;Igbolainen
icelandic;Icelandic;Islandais;Isländisch;Islandzki;Islandés;Islandese;Isländsk;Islandský;Izland;IJslands;Islandês;Исландский;Islantilainen
igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Igbo;Игбо;Igbolainen
ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Ijaw;Иджав;Ijawalainen
indian;Indian;Indien;Inder;Indyjski;Indio;Indiano;Indisk;Indický;Indiai;Indiaan;Indiano;Индиец;Intialainen
indian_muslim;Indian Muslim;Musulman indien;Indischer Muslim;Muzułmanin indyjski;Musulmán indio;Musulmano indiano;Indisk muslim;Indický muslim;Indiai muszlim;Indische moslim;Muçulmano indiano;Индийский мусульманин;Intialaismuslimi
indian_shia;Indian Shia;Chiite indien;Indischer Schiite;Szyita indyjska;Chiita indio;Sciita indiano;Indisk shiitisk;Indická šíita;Indiai síita;Indische sjiiet;Xiita indiano;Индийский шиит;Intialaisšiia
indonesian;Indonesian;Indonésien;Indonesisch;Indonezyjski;Indonesio;Indonesiano;Indonesisk;Indonéský;Indonéz;Indonesisch;Indonésio;Индонезийский;Indonesialainen
ingush;Ingush;Ingouche;Ingusch;Ingujski;Ingush;Inguscio;Ingush;Ingušský;Ingus;Ingussisch;Ingush;Ингушский;Ingushilainen
inuit;Inuit;Inuit;Inuit;Inuici;Inuit;Inuit;Inuit;Inuit;Inuit;Inuït;Inuit;Иннуиты;Inuiittilainen
iraqi;Iraqi;Irakien;Irakisch;Iracki;Iraquí;Iracheno;Irakisk;Iracký;Iraki;Iraaks;Iraquiano;Иракский;Irakilainen
irish;Irish;Irlandais;Irisch;Irlandzki;Irlandés;Irlandese;Irländsk;Irský;Ír;Iers;Irlandês;Ирландский;Irlantilainen
italian;Italian;Italien;Italienisch;Włoski;Italiano;Italiano;Italiensk;Italský;Olasz;Italiaans;Italiano;Итальянский;Italialainen
iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Iteso;Itesolainen
itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Итсекари;Itsekarilainen
japanese;Japanese;Japonais;Japanisch;Japoński;Japonés;Giapponese;Japansk;Japonský;Japán;Japans;Japonês;Японский;Japanilainen
jewish;Jewish;Juif;Jüdisch;Żydowski;Judío;Ebraico;Judisk;Židovský;Zsidó;Joods;Judaico;Еврейский;Juutalainen
jola;Jola;Jola;Jola;Jola;Jola;Jola;Jola;Jola;Jola;Jola;Jola;Жола;Jolalainen
jordanian;Jordanian;Jordanien;Jordanisch;Jordanski;Jordano;Giordano;Jordansk;Jordánský;Jordániai;Jordaan;Jordaniano;Иорданский;Jordanalainen
kabarday;Kabarday;Kabarday;Kabarday;Kabardajski;Kabarday;Kabarday;Kabarday;Kabardajský;Kabardai;Kabarday;Kabarday;Кабардайский;Kabardaylainen
kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Kabye;Кабье;kabyelainen
kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachinský;Kachin;Kachin;Kachin;Качин;Kachinilainen
kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Календжин;Kalenjinilainen
kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Kalimatan;Калиматан;Kalimatanelainen
kalmyk;Kalmyk;Kalmouk;Kalmyk;Kałmucki;Kalmyk;Kalmyk;Kalmyk;Kalmycký;Kalmyk;Kalmyks;Kalmyk;Калмык;Kalmykilainen
kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Kamba;Камба;Kambalainen
kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Kanak;Канак;Kanakalainen
kanem_bornou;Kanem Bornou;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Kanem-Bornu;Канем-Борну;Kanem-bornoulainen
kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Каннада;Kannadalainen
kanuri;Kanuri;Kanouri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Канури;Kanurilainen
karachay;Karachay;Karatchaï;Karatschai;Karaćajski;Karachay;Karachay;Karatsjai;Karačajský;Karacsáj;Karatschai;Karachay;Карачаевский;Karachaialainen
karachay_balkar;Karachay-Balkar;Karatchaï-balkar;Karatschai-Balkar;Karaćaj-Balkar;Karachay-balkar;Karachay-Balkar;Karatsjai-Balkar;Karačaj-balkarský;Karacsáj-balkár;Karatschai-Balkar;Karachay-Balkar;Карачаево-балкарский;Karachaialainen balkarilainen
karakalpak;Karakalpak;Karakalpak;Karakalpak;Karakalpacki;Karakalpak;Karakalpak;Karakalpak;Karakalpacký;Karakalpaki;Karakalpak;Karakalpak;Каракалпакский;Karakalpakilainen
karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Карен;Karenilainen
kashmiri;Kashmiri;Cachemir;Kaschmirisch;Kaszmirski;Cachemir;Cachemira;Kashmiri;Kašmírský;Kaszmiri;Kasjmirs;Caxemira;Кашмирский;Kashmirilainen
kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Kavango;Каванго;Kavangolainen
kazak;Kazakh;Kazakh;Kasachisch;Kazachski;Kazajo;Kazako;Kazakisk;Kazašský;Kazah;Kazachs;Cazaque;Казахский;Kazakhilainen
khakas;Khakas;Khakas;Chakasisch;Khakaski;Jacas;Khakas;Khakas;Chakasský;Khakas;Khakas;Khakas;Хакасский;Khakasilainen
khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Khasi;Кхаси;Khasilainen
khmer;Khmer;Khmer;Khmer;Khmerski;Jemer;Khmer;Khmer;Khmerský;Khmer;Khmer;Khmer;Кхмерский;Khmerilainen
khoisan;Khoisan;Khoïsan;Khoisan;Khoisana;Khoisan;Khoisan;Khoisan;Khoisan;Khoisana;Khoisan;Khoisan;Хойсан;Khoisanilainen
kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Kiga;Кига;Kigailainen
kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Кикуйю;Kikuyulainen
kimbundu;Kimbundu;Kimboundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Kimbundu;Кимбунду;Kimbundulainen
kirgiz;Kirghiz;Kirghize;Kirgisisch;Kirgiski;Kirguís;Kirghiso;Kirgizisk;Kyrgyzský;Kirgiz;Kirgisisch;Quirguiz;Киргизский;Kirgiisilainen
kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Kisii;Кисии;Kisiilainen
komi;Komi;Komi;Komi;Komi;Komi;Komi;Komi;Komijský;Komi;Komi;Komi;Коми;Komilainen
korean;Korean;Coréen;Koreanisch;Koreański;Coreano;Coreano;Koreansk;Korejský;Koreai;Koreaans;Coreano;Корейский;Korealainen
kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Kpelle;Кпелле;Kpelleilainen
kru;Kru;Kru;Kru;Kru;Kru;Kru;Kru;Kru;Kru;Kru;Kru;Кру;Kruilainen
kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Куба;Kubalainen
kurdish;Kurdish;Kurde;Kurdisch;Kurdyjski;Kurdo;Curdo;Kurdisk;Kurdský;Kurdisztai;Koerdisch;Curdo;Курдский;Kurdilainen
kuwaiti;Kuwaiti;Koweïtien;Kuwaitisch;Kuwejcki;Kuwaití;Kuwaitiano;Kuwaitisk;Kuvajtský;Kuvaiti;Koeweitisch;Kuwaitiano;Кувейтский;Kuwaitilainen
langi;Langi;Langi;Langi;Langi;Langi;Langi;Langi;Langi;Langi;Langi;Langi;Ланги;Langilainen
lao;Lao;Laotien;Laotisch;Laotański;Lao;Laotiano;Laotisk;Laoský;Laoszi;Laotiaans;Laociano;Лаосский;Laolainen
latvian;Latvian;Letton;Lettisch;Łotewski;Letón;Lettone;Lettisk;Lotyšský;Lett;Lets;Letão;Латвийский;Latvialainen
lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Lazi;Лази;Lazilainen
lebanese;Lebanese;Libanais;Libanesisch;Libański;Libanés;Libanese;Libanesisk;Libanonský;Libanoni;Libanees;Libanês;Ливанский;Libanonalainen
lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Lendu;Ленду;Lendulainen
libyan;Libyan;Libyen;Libysch;Libijski;Libio;Libico;Libysk;Libyjský;Líbiai;Libisch;Líbio;Ливийский;Libyalainen
lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Лингала;Lingalalainen
lithuanian;Lithuanian;Lituanien;Litauisch;Litewski;Lituano;Lituano;Litauisk;Litevský;Litván;Litouws;Lituano;Литовский;Liettualainen
lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Lomwe;Ломве;Lomwellainen
lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Lozi;Лози;Lozilainen
luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Люба;Lubalainen
luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Luhya;Лухиа;Luhyailainen
lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Лунда;Lundalainen
luo;Luo;Luo;Luo;Luo;Luo;Luo;Luo;Luo;Luo;Luo;Luo;Луо;Luolainen
maasai;Maasai;Masaï;Massai;Masajowie;Masái;Masai;Maasai;Masaj;Maszáj;Maasai;Masai;Масаев;Maasailainen
makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Makonde;Макондо;Makondelainen
makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Макуа;Makualainen
malay;Malay;Malais;Malaiisch;Malajski;Malayo;Malese;Malaysisk;Malajský;Maláj;Maleis;Malaio;Малайский;Malaijainen
malayalam;Malayalam;Malayalam;Malayalam;Malajalam;Malayalam;Malayalam;Malayalam;Malayalam;Malayalam;Malayalam;Malayalam;Малайалам;Malajalamilainen
maltese;Maltese;Maltais;Maltesisch;Maltański;Maltés;Maltese;Maltesisk;Maltézský;Máltai;Maltees;Maltês;Мальтийский;Maltilainen
manchu;Manchu;Mandchou;Mandschu;Mandżurski;Manchú;Manchu;Mantsju;Mandžuský;Mandzsuri;Mantsjoe;Manchu;Маньчжурский;Manchulainen
mande;Mande;Mandé;Mande;Mande;Mande;Mande;Mande;Mande;Mande;Mande;Mande;Мандé;Mandelainen
manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Манипури;Manipurilainen
manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Manupur;Манупур;Manupurilainen
maori;Maori;Maori;Maori;Maoryjski;Maori;Maori;Maori;Maorský;Maori;Maori;Maori;Маори;Maorilainen
marathi;Marathi;Marathi;Marathi;Marathijski;Maratí;Marathi;Marathi;Marathi;Marathi;Marathi;Marathi;Маратхи;Marathilainen
mari;Mari;Mari;Mari;Mari;Mari;Mari;Mari;Mari;Mari;Mari;Mari;Марийский;Marilainen
mauritanian;Mauritanian;Mauritanien;Mauretanisch;Mauretański;Mauritano;Mauritano;Mauretanisk;Mauritánský;Mauritániai;Mauritaniër;Mauritano;Мавританский;Mauritanialainen
mayan;Mayan;Maya;Maya;Majanski;Maya;Maya;Mayansk;Majský;Majai;Maya;Maia;Майянский;Mayalainen
mayo_kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;Mayo-Kebbi;mayo-kebbilainen
mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Mbaka;Мбака;Mbakailainen
mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Mbochi;Мбочи;Mbochilainen
melanesian;Melanesian;Mélanésien;Melanesisch;Melanezyjski;Melanesio;Melanesiano;Melanesisk;Melanéský;Melanéziai;Melanesiër;Melanésio;Меланезийский;Melanesialainen
mende;Mende;Mende;Mende;Mende;Mende;Mende;Mende;Mende;Mende;Mende;Mende;Менде;Mendeilainen
mennonites;Mennonites;Mennonites;Mennoniten;Menonici;Menonitas;Mennoniti;Mennoniter;Mennonité;Mennoniták;Mennonieten;Menonitas;Меннониты;Mennonitaalaiset
merida;Merida;Merida;Merida;Merida;Merida;Merida;Merida;Merida;Merida;Merida;Merida;Мерида;meridalainen
meru;Meru;Meru;Meru;Meru;Meru;Meru;Meru;Meru;Meru;Meru;Meru;Меру;Meruilainen
mesoamerican_white_spanish;Mesoamerican White Spanish;Espagnol blanc mésoaméricain;Mesoamerikanisches weißes Spanisch;Mesoamerykański biały hiszpański;Español blanco mesoamericano;Spagnolo bianco mesoamericano;Mesoamerikansk vit spanska;Mesoamerická bílá španělština;Mesoamerikai fehér spanyol;Meso-Amerikaans wit Spaans;Espanhol branco mesoamericano;Месоамериканский белый испанский;Mesoamerikkalainen valkoinen espanja
mestizo;Mestizo;Mestizo;Mestize;Mestyz;Mestizo;Mestizo;Mestizo;Mestizo;Mestizo;Mestizo;Mestiço;Местис;Mestitsi
metis;Metis;Métis;Métis;Metysi;Metis;Metis;Métis;Metis;Metis;Métis;Métis;Метис;Metis
miao;Miao;Miao;Miao;Miao;Miao;Miao;Miao;Miao;Miao;Miao;Miao;Мяо;Miao
micronesian;Micronesian;Micronésien;Mikronesisch;Mikronezyjski;Micronesio;Micronesiano;Mikronesisk;Mikronéský;Mikronéziai;Micronesisch;Micronesiano;Микронезийский;Mikronesialainen
min;Min;Min;Min;Min;Min;Min;Min;Min;Min;Min;Min;Минь;Min
mixtec;Mixtec;Mixtec;Mixtekisch;Mixtecki;Mixteco;Mixteco;Mixtek;Mixtecký;Mixtec;Mixteeks;Mixteco;Мистекский;Mixtekolainen
mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Mizoram;Мизорам;Mizoramilainen
